gamma_dB,P2_opt_avg_power,P2_zf_avg_power,P2_opt_infeasible_count,P2_zf_infeasible_count
-5.0,7.511525236324928e-05,0.00020167837219322714,0,0
0.0,0.00033044270211411096,0.0006482112510044714,0,0
5.0,0.002880876405109633,0.0021819683565158948,313,1
10.0,0.008257543344070977,0.011662349047150179,963,9
15.0,0.01797579233207841,0.025088871351368825,1420,58
20.0,0.02926796077188222,0.05557710043078433,1591,174
